Date,DBH.cm,bark.mm,Sapwood.mm,Comments
7/16/2021,18.5,2,12.3,
,16,2.1,9.9,
7/27/2021,10.3,1.6,12.9,
,5.6,0.6,6.1,
,5.6,0.7,12.3,same tree as above
,7.1,1,7.9,
,7.1,0.6,10.1,same tree as above
,16,0.4,9.3,
,11.5,1.3,4.5,
,11,1.3,8.6,
