Tree.Number,DBH.cm,Dry.Leaf.g
915,2.8,53.8
946,2.6,130.1
808,6.1,448.3
807,4.5,130.4
882,7.6,296.9
884,4.8,360.3
854,6.1,615.5
811,4,177.8
869,4.5,278.4
806,6.8,675.8
