Sample,area.cm2,weight.g
D1,99.796,0.26
D2,80.392,0.236
D3,85.44,0.294
D4,93.699,0.389
S1,74.664,0.48
S2,120.913,0.655
S3,119.04,0.754
S4,119.657,0.812
